2026_27_TEAM,PTS,REB,AST,STL,BLK,TOTAL_SALARY,ROSTER_COUNT,PLUS_MINUS,FG_PCT,FG3_PCT,FT_PCT,SEASON
NYK,9654.133439910129,3675.410127742172,2258.019379168098,667.3369682569177,304.0586411264664,222037157.0,16,764.3899213489178,0.47357217669808943,0.350917370294449,0.774594085926553,2026-27
OKC,9779.455341842344,3697.2184122414706,2275.6414043806712,840.12466200584,495.19502991247236,219709586.0,12,2544.022375117832,0.4852533452944602,0.34059537301629683,0.7898088324371189,2026-27
ORL,9687.308537822439,3867.713556802318,2115.039563860314,654.2320098367084,435.90842768907413,225445667.0,15,97.94006075581572,0.4685206373365905,0.32905150360668983,0.7905399340892797,2026-27
PHI,10071.404358932306,3278.1946031656094,2340.1702966616604,678.528668951875,367.31655708558384,226042874.0,19,-141.26991261443698,0.4644884967487587,0.3350861655050249,0.7871379511802302,2026-27
PHX,8935.523972235866,3394.559974527791,1890.4015945251078,656.8568757819917,338.8953608132186,201023307.0,18,163.0017488539816,0.466592105888258,0.3499125782144089,0.751292924255155,2026-27
POR,9153.363041163288,3911.7342998376726,2268.3171247054747,614.7549059247247,478.4081332491417,164356090.0,16,-499.8678275907526,0.46457411897315737,0.3408853294448109,0.7552749413047267,2026-27
SAC,9247.93257766611,4002.1443680396414,1965.7470656798382,550.7566641298437,397.07671953003745,202605653.0,15,-1486.078081990643,0.49287542823985886,0.34635954972482513,0.7705126435277714,2026-27
SAS,9691.051527867625,3742.6333823553214,2199.990435810758,637.3530006481433,462.0023882658029,179568566.0,16,1391.9894101799332,0.48628317949542743,0.3300867331170208,0.7887326353429875,2026-27
TOR,9733.346903670401,3664.194907326747,2601.2764214611416,758.2866796935571,431.31775710597066,195007397.0,14,257.13761577856314,0.49011148078953976,0.33678678418429336,0.7480552895966998,2026-27
UTA,9270.734227500408,3869.793040795936,2103.9199848705944,694.2726419070448,426.10423477948115,164456956.0,18,-1596.375579362198,0.46582376518524493,0.33098119150380206,0.7561156521622528,2026-27
WAS,9741.16096635872,3598.031052902911,2432.981792832932,643.1290455332215,458.9708141072059,175235114.0,17,-2678.206151305624,0.46180278676422015,0.3203226686058468,0.7774511086825966,2026-27
